"frame","time_ms","z","hand"
7832,156640,-585.808,"right"
7833,156660,-586.838,"right"
7834,156680,-585.399,"right"
7835,156700,-584.007,"right"
7836,156720,-583.903,"right"
7837,156740,-583.96,"right"
7838,156760,-583.343,"right"
7839,156780,-583.939,"right"
7840,156800,-584.137,"right"
7841,156820,-581.811,"right"
7842,156840,-584.157,"right"
7843,156860,-584.761,"right"
7844,156880,-582.465,"right"
7845,156900,-582.262,"right"
7846,156920,-583.345,"right"
7847,156940,-582.139,"right"
7848,156960,-582.092,"right"
7849,156980,-581.599,"right"
7850,157000,-581.226,"right"
7851,157020,-584.308,"right"
7852,157040,-584.365,"right"
7853,157060,-584.341,"right"
7854,157080,-582.793,"right"
7855,157100,-582.035,"right"
7856,157120,-582.028,"right"
7857,157140,-584.172,"right"
7858,157160,-582.174,"right"
7859,157180,-581.745,"right"
7860,157200,-582.532,"right"
7861,157220,-583.795,"right"
7862,157240,-583.736,"right"
7863,157260,-585.132,"right"
7864,157280,-581.116,"right"
7865,157300,-583.238,"right"
7866,157320,-583.378,"right"
7867,157340,-581.037,"right"
7868,157360,-581.031,"right"
7869,157380,-583.297,"right"
7870,157400,-582.162,"right"
7871,157420,-580.525,"right"
7872,157440,-580.992,"right"
7873,157460,-580.114,"right"
7874,157480,-579.193,"right"
7875,157500,-578.308,"right"
7876,157520,-576.098,"right"
7877,157540,-574.352,"right"
7878,157560,-572.736,"right"
7879,157580,-568.137,"right"
7880,157600,-561.27,"right"
7881,157620,-553.589,"right"
7882,157640,-547.788,"right"
7883,157660,-540.171,"right"
7884,157680,-532.256,"right"
7885,157700,-521.14,"right"
7886,157720,-514.932,"right"
7887,157740,-508.53,"right"
7888,157760,-505.831,"right"
7889,157780,-508.195,"right"
7890,157800,-515.852,"right"
7891,157820,-632.741,"right"
7892,157840,-770.157,"right"
7893,157860,-737.906,"right"
7894,157880,-767.836,"right"
7895,157900,-912.718,"right"
7896,157920,-1083.75,"right"
7897,157940,-1209.75,"right"
7898,157960,-1187.5,"right"
7899,157980,-1215.44,"right"
7900,158000,-1204.23,"right"
7901,158020,-1184.55,"right"
7902,158040,-1129.19,"right"
7903,158060,-1001.12,"right"
7904,158080,-944.184,"right"
7905,158100,-899.917,"right"
7906,158120,-786.505,"right"
7907,158140,-743.59,"right"
7908,158160,-679.476,"right"
7909,158180,-650.177,"right"
7910,158200,-618.444,"right"
7911,158220,-595.423,"right"
7912,158240,-579.207,"right"
7913,158260,-572.305,"right"
7914,158280,-576.525,"right"
7915,158300,-575.72,"right"
7916,158320,-577.371,"right"
7917,158340,-579.85,"right"
7918,158360,-586.383,"right"
7919,158380,-588.781,"right"
7920,158400,-592.087,"right"
7921,158420,-592.836,"right"
7922,158440,-595.171,"right"
7923,158460,-594.574,"right"
7924,158480,-597.994,"right"
7925,158500,-594.498,"right"
7926,158520,-592.935,"right"
7927,158540,-592.7,"right"
7928,158560,-594.738,"right"
7929,158580,-595.057,"right"
7930,158600,-599.948,"right"
7931,158620,-599.285,"right"
7932,158640,-598.995,"right"
7933,158660,-602.462,"right"
7934,158680,-602.851,"right"
7935,158700,-605.689,"right"
7936,158720,-607.17,"right"
7937,158740,-608.188,"right"
7938,158760,-607.123,"right"
7939,158780,-607.077,"right"
7940,158800,-611.266,"right"
7941,158820,-610.857,"right"
7942,158840,-612.821,"right"
7943,158860,-614.185,"right"
7944,158880,-616.47,"right"
7945,158900,-618.961,"right"
7946,158920,-615.771,"right"
7947,158940,-614.613,"right"
7948,158960,-615.203,"right"
7949,158980,-609.75,"right"
7950,159000,-608.472,"right"
7951,159020,-607.501,"right"
7952,159040,-605.043,"right"
7953,159060,-606.202,"right"
7954,159080,-606.297,"right"
7955,159100,-606.188,"right"
7956,159120,-606.43,"right"
7957,159140,-605.218,"right"
7958,159160,-603.347,"right"
7959,159180,-604.021,"right"
7960,159200,-604.652,"right"
7961,159220,-604.044,"right"
7962,159240,-603.462,"right"
7963,159260,-604.083,"right"
7964,159280,-604.459,"right"
7965,159300,-604.04,"right"
7966,159320,-604.227,"right"
7967,159340,-603.837,"right"
7968,159360,-605.686,"right"
7969,159380,-605.067,"right"
7970,159400,-603.919,"right"
7971,159420,-604.987,"right"
7972,159440,-603.802,"right"
7973,159460,-606.709,"right"
7974,159480,-604.264,"right"
7975,159500,-606.319,"right"
7976,159520,-606.717,"right"
7977,159540,-604.156,"right"
7978,159560,-603.737,"right"
7979,159580,-603.726,"right"
7980,159600,-603.849,"right"
7981,159620,-603.849,"right"
7982,159640,-603.735,"right"
7983,159660,-603.894,"right"
7984,159680,-604.186,"right"
7985,159700,-603.139,"right"
