"frame","time_ms","z","hand"
15146,302920,-1436.28,"right"
15147,302940,-1435.72,"right"
15148,302960,-1438.54,"right"
15149,302980,-1440.46,"right"
15150,303000,-1440.64,"right"
15151,303020,-1437.16,"right"
15152,303040,-1437.15,"right"
15153,303060,-1437.09,"right"
15154,303080,-1438.96,"right"
15155,303100,-1437,"right"
15156,303120,-1436.97,"right"
15157,303140,-1438.02,"right"
15158,303160,-1436.1,"right"
15159,303180,-1438.01,"right"
15160,303200,-1436.08,"right"
15161,303220,-1437.09,"right"
15162,303240,-1436.18,"right"
15163,303260,-1435.87,"right"
15164,303280,-1435.8,"right"
15165,303300,-1435.65,"right"
15166,303320,-1434.61,"right"
15167,303340,-1435.85,"right"
15168,303360,-1435.85,"right"
15169,303380,-1433.4,"right"
15170,303400,-1434.77,"right"
15171,303420,-1433.76,"right"
15172,303440,-1435.11,"right"
15173,303460,-1435.72,"right"
15174,303480,-1435.62,"right"
15175,303500,-1433.42,"right"
15176,303520,-1433.67,"right"
15177,303540,-1432.47,"right"
15178,303560,-1435.95,"right"
15179,303580,-1432.57,"right"
15180,303600,-1434.76,"right"
15181,303620,-1431.41,"right"
15182,303640,-1432.38,"right"
15183,303660,-1431.64,"right"
15184,303680,-1433.12,"right"
15185,303700,-1431.52,"right"
15186,303720,-1433.59,"right"
15187,303740,-1431.45,"right"
15188,303760,-1431.47,"right"
15189,303780,-1431.26,"right"
15190,303800,-1430.38,"right"
15191,303820,-1430.33,"right"
15192,303840,-1429.51,"right"
15193,303860,-1430.11,"right"
15194,303880,-1430.18,"right"
15195,303900,-1430.27,"right"
15196,303920,-1429.98,"right"
15197,303940,-1430.27,"right"
15198,303960,-1430.28,"right"
15199,303980,-1430.21,"right"
15200,304000,-1428.42,"right"
15201,304020,-1428.6,"right"
15202,304040,-1430.92,"right"
15203,304060,-1429.7,"right"
15204,304080,-1431.04,"right"
15205,304100,-1430.46,"right"
15206,304120,-1430.49,"right"
15207,304140,-1430.51,"right"
15208,304160,-1429.04,"right"
15209,304180,-1429.58,"right"
15210,304200,-1428.48,"right"
15211,304220,-1431.26,"right"
15212,304240,-1429.81,"right"
15213,304260,-1429.86,"right"
15214,304280,-1430.48,"right"
15215,304300,-1430.32,"right"
15216,304320,-1429.94,"right"
15217,304340,-1431.16,"right"
15218,304360,-1430.36,"right"
15219,304380,-1430.9,"right"
15220,304400,-1431.18,"right"
15221,304420,-1431.15,"right"
15222,304440,-1431.12,"right"
15223,304460,-1431.16,"right"
15224,304480,-1431.41,"right"
15225,304500,-1430.9,"right"
15226,304520,-1431.21,"right"
15227,304540,-1431.99,"right"
15228,304560,-1432.11,"right"
15229,304580,-1432.46,"right"
15230,304600,-1432.33,"right"
15231,304620,-1432,"right"
15232,304640,-1432.35,"right"
15233,304660,-1431.06,"right"
15234,304680,-1432.17,"right"
15235,304700,-1432.39,"right"
15236,304720,-1432.22,"right"
15237,304740,-1432.03,"right"
15238,304760,-1431.47,"right"
15239,304780,-1433.21,"right"
15240,304800,-1432.13,"right"
15241,304820,-1432.39,"right"
15242,304840,-1432.26,"right"
15243,304860,-1432.77,"right"
15244,304880,-1434.46,"right"
15245,304900,-1434.55,"right"
15246,304920,-1433.35,"right"
15247,304940,-1433.55,"right"
15248,304960,-1432.55,"right"
15249,304980,-1433.93,"right"
15250,305000,-1434.83,"right"
15251,305020,-1433.43,"right"
15252,305040,-1433.7,"right"
15253,305060,-1433.19,"right"
15254,305080,-1433.24,"right"
15255,305100,-1433.45,"right"
15256,305120,-1433.55,"right"
15257,305140,-1434.61,"right"
15258,305160,-1433.38,"right"
15259,305180,-1434.51,"right"
15260,305200,-1434.57,"right"
15261,305220,-1436.47,"right"
15262,305240,-1437.72,"right"
15263,305260,-1436.67,"right"
15264,305280,-1436.78,"right"
15265,305300,-1436.4,"right"
15266,305320,-1436.71,"right"
15267,305340,-1437.93,"right"
15268,305360,-1438.11,"right"
15269,305380,-1439.37,"right"
15270,305400,-1439.02,"right"
15271,305420,-1438.96,"right"
15272,305440,-1437.22,"right"
15273,305460,-1437.06,"right"
15274,305480,-1437.87,"right"
15275,305500,-1438.83,"right"
15276,305520,-1437.47,"right"
15277,305540,-1436.94,"right"
15278,305560,-1439.9,"right"
15279,305580,-1438.67,"right"
15280,305600,-1438.31,"right"
15281,305620,-1436.74,"right"
15282,305640,-1439.94,"right"
15283,305660,-1438.53,"right"
15284,305680,-1436.02,"right"
15285,305700,-1433.54,"right"
15286,305720,-1436.25,"right"
15287,305740,-1435.94,"right"
15288,305760,-1437.07,"right"
15289,305780,-1437,"right"
15290,305800,-1437.01,"right"
15291,305820,-1437.13,"right"
15292,305840,-1437.82,"right"
15293,305860,-1435.75,"right"
15294,305880,-1437.14,"right"
15295,305900,-1437.26,"right"
15296,305920,-1437.18,"right"
15297,305940,-1437.12,"right"
15298,305960,-1437.07,"right"
15299,305980,-1438.37,"right"
