"frame","time_ms","z","hand"
851,17020,-551.121,"right"
852,17040,-549.674,"right"
853,17060,-552.227,"right"
854,17080,-549.077,"right"
855,17100,-549.203,"right"
856,17120,-549.22,"right"
857,17140,-550.249,"right"
858,17160,-550.637,"right"
859,17180,-551.701,"right"
860,17200,-550.521,"right"
861,17220,-551.633,"right"
862,17240,-551.805,"right"
863,17260,-551.725,"right"
864,17280,-551.727,"right"
865,17300,-550.47,"right"
866,17320,-549.258,"right"
867,17340,-551.211,"right"
868,17360,-551.156,"right"
869,17380,-551.31,"right"
870,17400,-551.21,"right"
871,17420,-551.216,"right"
872,17440,-550.665,"right"
873,17460,-551.794,"right"
874,17480,-550.75,"right"
875,17500,-551.742,"right"
876,17520,-550.004,"right"
877,17540,-547.871,"right"
878,17560,-547.884,"right"
879,17580,-549.179,"right"
880,17600,-549.12,"right"
881,17620,-550.193,"right"
882,17640,-549.101,"right"
883,17660,-550.021,"right"
884,17680,-549.955,"right"
885,17700,-549.984,"right"
886,17720,-550.039,"right"
887,17740,-550.194,"right"
888,17760,-549.425,"right"
889,17780,-549.389,"right"
890,17800,-547.127,"right"
891,17820,-546.135,"right"
892,17840,-544.983,"right"
893,17860,-547.319,"right"
894,17880,-545.982,"right"
895,17900,-543.834,"right"
896,17920,-542.659,"right"
897,17940,-539.256,"right"
898,17960,-539.112,"right"
899,17980,-537.848,"right"
900,18000,-536.492,"right"
901,18020,-532.754,"right"
902,18040,-531.525,"right"
903,18060,-531.523,"right"
904,18080,-529.056,"right"
905,18100,-528.34,"right"
906,18120,-524.9,"right"
907,18140,-523.541,"right"
908,18160,-522.661,"right"
909,18180,-516.753,"right"
910,18200,-516.814,"right"
911,18220,-518.859,"right"
912,18240,-524.709,"right"
913,18260,-526.176,"right"
914,18280,-664.991,"right"
915,18300,-803.442,"right"
916,18320,-905.314,"right"
917,18340,-845.279,"right"
918,18360,-1072.57,"right"
919,18380,-1161.9,"right"
920,18400,-1175.88,"right"
921,18420,-1177.08,"right"
922,18440,-1157.91,"right"
923,18460,-1044.97,"right"
924,18480,-1011.85,"right"
925,18500,-990.792,"right"
926,18520,-948.919,"right"
927,18540,-1030.22,"right"
928,18560,-855.69,"right"
929,18580,-810.789,"right"
930,18600,-775.917,"right"
931,18620,-738.921,"right"
932,18640,-755.873,"right"
933,18660,-691.164,"right"
934,18680,-659.084,"right"
935,18700,-636.852,"right"
936,18720,-606.262,"right"
937,18740,-593.974,"right"
938,18760,-571.218,"right"
939,18780,-564.766,"right"
940,18800,-557.887,"right"
941,18820,-546.914,"right"
942,18840,-537.876,"right"
943,18860,-533.092,"right"
944,18880,-531.597,"right"
945,18900,-529.614,"right"
946,18920,-531.258,"right"
947,18940,-531.482,"right"
948,18960,-534.489,"right"
949,18980,-538.854,"right"
950,19000,-540.725,"right"
951,19020,-541.901,"right"
952,19040,-545.835,"right"
953,19060,-545.794,"right"
954,19080,-546.549,"right"
955,19100,-545.817,"right"
956,19120,-543.628,"right"
957,19140,-542.554,"right"
958,19160,-543.597,"right"
959,19180,-542.351,"right"
960,19200,-543.472,"right"
961,19220,-544.677,"right"
962,19240,-543.68,"right"
963,19260,-546.609,"right"
964,19280,-544.2,"right"
965,19300,-547.114,"right"
966,19320,-544.236,"right"
967,19340,-547.205,"right"
968,19360,-546.089,"right"
969,19380,-546.937,"right"
970,19400,-546.84,"right"
971,19420,-546.939,"right"
972,19440,-545.414,"right"
973,19460,-547.66,"right"
974,19480,-546.255,"right"
975,19500,-548.226,"right"
976,19520,-548.207,"right"
977,19540,-549.412,"right"
978,19560,-551.098,"right"
979,19580,-550.709,"right"
980,19600,-553.518,"right"
981,19620,-554.019,"right"
982,19640,-554.425,"right"
983,19660,-553.952,"right"
984,19680,-554.511,"right"
985,19700,-553.978,"right"
986,19720,-553.868,"right"
987,19740,-554.023,"right"
988,19760,-552.907,"right"
989,19780,-552.814,"right"
990,19800,-551.179,"right"
991,19820,-549.294,"right"
992,19840,-550.41,"right"
993,19860,-549.863,"right"
994,19880,-551.49,"right"
995,19900,-551.458,"right"
996,19920,-552.127,"right"
997,19940,-552.055,"right"
998,19960,-552.115,"right"
999,19980,-552.808,"right"
1000,20000,-555.134,"right"
1001,20020,-555.933,"right"
1002,20040,-553.819,"right"
1003,20060,-553.641,"right"
1004,20080,-553.858,"right"
