"frame","time_ms","z","hand"
14006,280120,-1430.09,"right"
14007,280140,-1431.34,"right"
14008,280160,-1430.04,"right"
14009,280180,-1431.43,"right"
14010,280200,-1432.19,"right"
14011,280220,-1431.4,"right"
14012,280240,-1433.67,"right"
14013,280260,-1434.75,"right"
14014,280280,-1434.59,"right"
14015,280300,-1436.19,"right"
14016,280320,-1436.19,"right"
14017,280340,-1435.76,"right"
14018,280360,-1436.28,"right"
14019,280380,-1434.68,"right"
14020,280400,-1436.2,"right"
14021,280420,-1436.25,"right"
14022,280440,-1435.83,"right"
14023,280460,-1435.3,"right"
14024,280480,-1435.95,"right"
14025,280500,-1435.45,"right"
14026,280520,-1436.76,"right"
14027,280540,-1436.6,"right"
14028,280560,-1438.62,"right"
14029,280580,-1437.96,"right"
14030,280600,-1439.39,"right"
14031,280620,-1439.64,"right"
14032,280640,-1439.85,"right"
14033,280660,-1439.66,"right"
14034,280680,-1439.73,"right"
14035,280700,-1441.2,"right"
14036,280720,-1441.6,"right"
14037,280740,-1442.61,"right"
14038,280760,-1442.62,"right"
14039,280780,-1440.67,"right"
14040,280800,-1441.99,"right"
14041,280820,-1442.07,"right"
14042,280840,-1441.86,"right"
14043,280860,-1441.06,"right"
14044,280880,-1442.33,"right"
14045,280900,-1440.5,"right"
14046,280920,-1440.94,"right"
14047,280940,-1443.73,"right"
14048,280960,-1441.19,"right"
14049,280980,-1441.17,"right"
14050,281000,-1442.95,"right"
14051,281020,-1443.19,"right"
14052,281040,-1443.16,"right"
14053,281060,-1442.23,"right"
14054,281080,-1443.55,"right"
14055,281100,-1444.66,"right"
14056,281120,-1443.05,"right"
14057,281140,-1444.65,"right"
14058,281160,-1444.22,"right"
14059,281180,-1444.32,"right"
14060,281200,-1444.75,"right"
14061,281220,-1445.46,"right"
14062,281240,-1445.42,"right"
14063,281260,-1444.31,"right"
14064,281280,-1445.44,"right"
14065,281300,-1445.65,"right"
14066,281320,-1445.38,"right"
14067,281340,-1444.93,"right"
14068,281360,-1445.09,"right"
14069,281380,-1446.15,"right"
14070,281400,-1444.19,"right"
14071,281420,-1444.01,"right"
14072,281440,-1443.96,"right"
14073,281460,-1444.08,"right"
14074,281480,-1444.22,"right"
14075,281500,-1444.1,"right"
14076,281520,-1443.91,"right"
14077,281540,-1444.08,"right"
14078,281560,-1446.03,"right"
14079,281580,-1445.03,"right"
14080,281600,-1444.99,"right"
14081,281620,-1446.3,"right"
14082,281640,-1444.99,"right"
14083,281660,-1446.22,"right"
14084,281680,-1445.8,"right"
14085,281700,-1445.85,"right"
14086,281720,-1445.84,"right"
14087,281740,-1445.68,"right"
14088,281760,-1446.9,"right"
14089,281780,-1445.99,"right"
14090,281800,-1445.26,"right"
14091,281820,-1446.88,"right"
14092,281840,-1445.91,"right"
14093,281860,-1446.04,"right"
14094,281880,-1447.27,"right"
14095,281900,-1445.72,"right"
14096,281920,-1444.05,"right"
14097,281940,-1443.7,"right"
14098,281960,-1443.34,"right"
14099,281980,-1443.81,"right"
14100,282000,-1444.48,"right"
14101,282020,-1447.13,"right"
14102,282040,-1447.07,"right"
14103,282060,-1447.13,"right"
14104,282080,-1445.27,"right"
14105,282100,-1445.03,"right"
14106,282120,-1445.78,"right"
14107,282140,-1445.52,"right"
14108,282160,-1446.03,"right"
14109,282180,-1445.39,"right"
14110,282200,-1446.05,"right"
14111,282220,-1445.7,"right"
14112,282240,-1446.01,"right"
14113,282260,-1445.76,"right"
14114,282280,-1445.66,"right"
14115,282300,-1444.59,"right"
14116,282320,-1443.44,"right"
14117,282340,-1443.09,"right"
14118,282360,-1445.67,"right"
14119,282380,-1443.92,"right"
14120,282400,-1444.43,"right"
14121,282420,-1443.27,"right"
14122,282440,-1444.67,"right"
14123,282460,-1443.31,"right"
14124,282480,-1443.38,"right"
14125,282500,-1444.45,"right"
14126,282520,-1441.02,"right"
14127,282540,-1443.43,"right"
14128,282560,-1441.01,"right"
14129,282580,-1441.95,"right"
14130,282600,-1442.98,"right"
14131,282620,-1441.84,"right"
14132,282640,-1441.87,"right"
14133,282660,-1441.75,"right"
14134,282680,-1441.42,"right"
14135,282700,-1441.45,"right"
14136,282720,-1441.94,"right"
14137,282740,-1441.61,"right"
14138,282760,-1441.57,"right"
14139,282780,-1441.58,"right"
14140,282800,-1441.5,"right"
14141,282820,-1443.1,"right"
14142,282840,-1443.23,"right"
14143,282860,-1442.71,"right"
14144,282880,-1443.09,"right"
14145,282900,-1443.09,"right"
14146,282920,-1443.05,"right"
14147,282940,-1444.3,"right"
14148,282960,-1443.33,"right"
14149,282980,-1444.43,"right"
14150,283000,-1443.28,"right"
14151,283020,-1445.44,"right"
14152,283040,-1445.54,"right"
14153,283060,-1446.64,"right"
14154,283080,-1446.66,"right"
14155,283100,-1446.76,"right"
14156,283120,-1445.54,"right"
14157,283140,-1446.78,"right"
14158,283160,-1445.49,"right"
14159,283180,-1446.62,"right"
