"frame","time_ms","z","hand"
14790,295800,-1430.47,"right"
14791,295820,-1430.4,"right"
14792,295840,-1430.48,"right"
14793,295860,-1428.62,"right"
14794,295880,-1429.74,"right"
14795,295900,-1428.99,"right"
14796,295920,-1430.47,"right"
14797,295940,-1430.3,"right"
14798,295960,-1430.41,"right"
14799,295980,-1430.26,"right"
14800,296000,-1428.5,"right"
14801,296020,-1429.29,"right"
14802,296040,-1428.26,"right"
14803,296060,-1427.46,"right"
14804,296080,-1427.01,"right"
14805,296100,-1427.03,"right"
14806,296120,-1425.03,"right"
14807,296140,-1425.04,"right"
14808,296160,-1425.25,"right"
14809,296180,-1425.32,"right"
14810,296200,-1427.79,"right"
14811,296220,-1428.71,"right"
14812,296240,-1429.92,"right"
14813,296260,-1429.71,"right"
14814,296280,-1427.72,"right"
14815,296300,-1429.73,"right"
14816,296320,-1429.7,"right"
14817,296340,-1430.02,"right"
14818,296360,-1430.72,"right"
14819,296380,-1430.13,"right"
14820,296400,-1430.58,"right"
14821,296420,-1430.61,"right"
14822,296440,-1431.21,"right"
14823,296460,-1431.6,"right"
14824,296480,-1430.34,"right"
14825,296500,-1427.77,"right"
14826,296520,-1427.33,"right"
14827,296540,-1427.34,"right"
14828,296560,-1428.07,"right"
14829,296580,-1427.41,"right"
14830,296600,-1427.29,"right"
14831,296620,-1427.36,"right"
14832,296640,-1428.08,"right"
14833,296660,-1426.84,"right"
14834,296680,-1427.26,"right"
14835,296700,-1426.71,"right"
14836,296720,-1425.03,"right"
14837,296740,-1427.79,"right"
14838,296760,-1425.71,"right"
14839,296780,-1425,"right"
14840,296800,-1425.8,"right"
14841,296820,-1427.87,"right"
14842,296840,-1426.25,"right"
14843,296860,-1425.83,"right"
14844,296880,-1425.87,"right"
14845,296900,-1430.07,"right"
14846,296920,-1427.8,"right"
14847,296940,-1429.12,"right"
14848,296960,-1427.9,"right"
14849,296980,-1426.43,"right"
14850,297000,-1426.14,"right"
14851,297020,-1429.82,"right"
14852,297040,-1430.1,"right"
14853,297060,-1430.07,"right"
14854,297080,-1430.02,"right"
14855,297100,-1430.16,"right"
14856,297120,-1428.2,"right"
14857,297140,-1428.91,"right"
14858,297160,-1427.45,"right"
14859,297180,-1429.79,"right"
14860,297200,-1427.51,"right"
14861,297220,-1430.86,"right"
14862,297240,-1428.05,"right"
14863,297260,-1430.18,"right"
14864,297280,-1429.59,"right"
14865,297300,-1430.77,"right"
14866,297320,-1428.5,"right"
14867,297340,-1430.85,"right"
14868,297360,-1427.22,"right"
14869,297380,-1428.58,"right"
14870,297400,-1427.6,"right"
14871,297420,-1427.57,"right"
14872,297440,-1430.86,"right"
14873,297460,-1430.82,"right"
14874,297480,-1430.95,"right"
14875,297500,-1431.11,"right"
14876,297520,-1429.01,"right"
14877,297540,-1428.99,"right"
14878,297560,-1425.6,"right"
14879,297580,-1425.37,"right"
14880,297600,-1425.04,"right"
14881,297620,-1424.94,"right"
14882,297640,-1427.53,"right"
14883,297660,-1424.64,"right"
14884,297680,-1428.34,"right"
14885,297700,-1425.51,"right"
14886,297720,-1427.98,"right"
14887,297740,-1426.26,"right"
14888,297760,-1427.56,"right"
14889,297780,-1427.78,"right"
14890,297800,-1427.5,"right"
14891,297820,-1426.46,"right"
14892,297840,-1426.15,"right"
14893,297860,-1426.46,"right"
14894,297880,-1426.57,"right"
14895,297900,-1426.3,"right"
14896,297920,-1428.39,"right"
14897,297940,-1428.67,"right"
14898,297960,-1428.48,"right"
14899,297980,-1426.53,"right"
14900,298000,-1426.33,"right"
14901,298020,-1427.42,"right"
14902,298040,-1427.63,"right"
14903,298060,-1425.26,"right"
14904,298080,-1426.66,"right"
14905,298100,-1427.85,"right"
14906,298120,-1426.59,"right"
14907,298140,-1427.8,"right"
14908,298160,-1426.49,"right"
14909,298180,-1427.67,"right"
14910,298200,-1428.81,"right"
14911,298220,-1429.92,"right"
14912,298240,-1431.17,"right"
14913,298260,-1432.17,"right"
14914,298280,-1432.29,"right"
14915,298300,-1432.19,"right"
14916,298320,-1432.34,"right"
14917,298340,-1432.34,"right"
14918,298360,-1432.29,"right"
14919,298380,-1432.46,"right"
14920,298400,-1430.44,"right"
14921,298420,-1432.3,"right"
14922,298440,-1432.44,"right"
14923,298460,-1431.53,"right"
14924,298480,-1431.51,"right"
14925,298500,-1429.28,"right"
14926,298520,-1430.14,"right"
14927,298540,-1429.25,"right"
14928,298560,-1429.24,"right"
14929,298580,-1427.88,"right"
14930,298600,-1428.49,"right"
14931,298620,-1429.05,"right"
14932,298640,-1429.66,"right"
14933,298660,-1429.62,"right"
14934,298680,-1428.51,"right"
14935,298700,-1430.34,"right"
14936,298720,-1430.76,"right"
14937,298740,-1431.21,"right"
14938,298760,-1432.45,"right"
14939,298780,-1432.55,"right"
14940,298800,-1432.15,"right"
14941,298820,-1432.48,"right"
14942,298840,-1432.46,"right"
14943,298860,-1432.54,"right"
14944,298880,-1432.42,"right"
14945,298900,-1432.44,"right"
14946,298920,-1431.19,"right"
14947,298940,-1431.27,"right"
14948,298960,-1430.5,"right"
14949,298980,-1430.53,"right"
14950,299000,-1428.76,"right"
14951,299020,-1428.55,"right"
14952,299040,-1428.64,"right"
14953,299060,-1428.56,"right"
14954,299080,-1428.69,"right"
14955,299100,-1428.59,"right"
14956,299120,-1428.62,"right"
14957,299140,-1428.41,"right"
14958,299160,-1428.5,"right"
14959,299180,-1428.6,"right"
