"","MT$time_ms","MT$y_index_right","hand"
"8216",164320,-591.776,"right"
"8217",164340,-593.481,"right"
"8218",164360,-593.403,"right"
"8219",164380,-594.314,"right"
"8220",164400,-594.506,"right"
"8221",164420,-595.427,"right"
"8222",164440,-595.647,"right"
"8223",164460,-596.762,"right"
"8224",164480,-597.878,"right"
"8225",164500,-596.849,"right"
"8226",164520,-600.813,"right"
"8227",164540,-599.31,"right"
"8228",164560,-598.038,"right"
"8229",164580,-597.182,"right"
"8230",164600,-597.102,"right"
"8231",164620,-594.353,"right"
"8232",164640,-597.005,"right"
"8233",164660,-597.035,"right"
"8234",164680,-598.208,"right"
"8235",164700,-598.29,"right"
"8236",164720,-599.419,"right"
"8237",164740,-598.235,"right"
"8238",164760,-599.478,"right"
"8239",164780,-600.775,"right"
"8240",164800,-599.506,"right"
"8241",164820,-602.041,"right"
"8242",164840,-602.047,"right"
"8243",164860,-601.555,"right"
"8244",164880,-599.035,"right"
"8245",164900,-599.029,"right"
"8246",164920,-597.734,"right"
"8247",164940,-597.809,"right"
"8248",164960,-597.738,"right"
"8249",164980,-596.439,"right"
"8250",165000,-600.716,"right"
"8251",165020,-603.67,"right"
"8252",165040,-599.02,"right"
"8253",165060,-599.057,"right"
"8254",165080,-601.695,"right"
"8255",165100,-601.832,"right"
"8256",165120,-601.924,"right"
"8257",165140,-599.595,"right"
"8258",165160,-598.813,"right"
"8259",165180,-598.824,"right"
"8260",165200,-599.949,"right"
"8261",165220,-600.803,"right"
"8262",165240,-599.607,"right"
"8263",165260,-599.472,"right"
"8264",165280,-599.586,"right"
"8265",165300,-599.573,"right"
"8266",165320,-599.439,"right"
"8267",165340,-600.438,"right"
"8268",165360,-600.943,"right"
"8269",165380,-601.086,"right"
"8270",165400,-601.284,"right"
"8271",165420,-601.027,"right"
"8272",165440,-600.81,"right"
"8273",165460,-599.579,"right"
"8274",165480,-600.821,"right"
"8275",165500,-601.553,"right"
"8276",165520,-602.529,"right"
"8277",165540,-601.29,"right"
"8278",165560,-602.531,"right"
"8279",165580,-602.289,"right"
"8280",165600,-604.738,"right"
"8281",165620,-604.129,"right"
"8282",165640,-604.691,"right"
"8283",165660,-607.747,"right"
"8284",165680,-605.849,"right"
"8285",165700,-607.507,"right"
"8286",165720,-605.659,"right"
"8287",165740,-608.814,"right"
"8288",165760,-609.549,"right"
"8289",165780,-605.808,"right"
"8290",165800,-609.925,"right"
"8291",165820,-611.273,"right"
"8292",165840,-607.395,"right"
"8293",165860,-606.273,"right"
"8294",165880,-606.378,"right"
"8295",165900,-607.512,"right"
"8296",165920,-606.497,"right"
"8297",165940,-604.562,"right"
"8298",165960,-604.519,"right"
"8299",165980,-606.241,"right"
"8300",166000,-605.197,"right"
"8301",166020,-602.064,"right"
"8302",166040,-606.189,"right"
"8303",166060,-605.827,"right"
"8304",166080,-604.562,"right"
"8305",166100,-604.579,"right"
"8306",166120,-605.837,"right"
"8307",166140,-605.785,"right"
"8308",166160,-605.78,"right"
"8309",166180,-606.907,"right"
"8310",166200,-606.378,"right"
"8311",166220,-605.769,"right"
"8312",166240,-607.644,"right"
"8313",166260,-605.355,"right"
"8314",166280,-605.375,"right"
"8315",166300,-605.362,"right"
"8316",166320,-607.727,"right"
"8317",166340,-604.776,"right"
"8318",166360,-604.781,"right"
"8319",166380,-602.297,"right"
"8320",166400,-604.77,"right"
"8321",166420,-605.969,"right"
"8322",166440,-607.27,"right"
"8323",166460,-605.996,"right"
"8324",166480,-606.018,"right"
"8325",166500,-604.719,"right"
"8326",166520,-603.476,"right"
"8327",166540,-607.859,"right"
"8328",166560,-605.096,"right"
"8329",166580,-607.685,"right"
"8330",166600,-604.675,"right"
"8331",166620,-606.3,"right"
"8332",166640,-605.625,"right"
"8333",166660,-607.644,"right"
"8334",166680,-607.077,"right"
"8335",166700,-608.988,"right"
"8336",166720,-607.213,"right"
"8337",166740,-607.332,"right"
"8338",166760,-609.488,"right"
"8339",166780,-607.627,"right"
"8340",166800,-610.67,"right"
"8341",166820,-612.671,"right"
"8342",166840,-609.602,"right"
"8343",166860,-608.552,"right"
"8344",166880,-609.509,"right"
"8345",166900,-606.113,"right"
"8346",166920,-611.26,"right"
"8347",166940,-608.395,"right"
"8348",166960,-606.12,"right"
"8349",166980,-607.411,"right"
"8350",167000,-606.398,"right"
"8351",167020,-609.584,"right"
"8352",167040,-611.45,"right"
"8353",167060,-608.506,"right"
"8354",167080,-609.56,"right"
"8355",167100,-610.544,"right"
"8356",167120,-609.598,"right"
"8357",167140,-609.624,"right"
"8358",167160,-609.039,"right"
"8359",167180,-609.722,"right"
"8360",167200,-609.546,"right"
"8361",167220,-610.269,"right"
"8362",167240,-610.279,"right"
"8363",167260,-607.202,"right"
"8364",167280,-610.12,"right"
"8365",167300,-607.131,"right"
"8366",167320,-610.044,"right"
"8367",167340,-609.109,"right"
"8368",167360,-607.733,"right"
"8369",167380,-606.561,"right"
"8370",167400,-607.611,"right"
"8371",167420,-607.843,"right"
"8372",167440,-605.281,"right"
"8373",167460,-606.112,"right"
"8374",167480,-606.609,"right"
"8375",167500,-601.291,"right"
"8376",167520,-604.967,"right"
"8377",167540,-603.773,"right"
"8378",167560,-603.745,"right"
"8379",167580,-607.596,"right"
"8380",167600,-604.695,"right"
"8381",167620,-608.438,"right"
"8382",167640,-605.344,"right"
"8383",167660,-605.193,"right"
"8384",167680,-603.428,"right"
"8385",167700,-602.806,"right"
"8386",167720,-602.752,"right"
"8387",167740,-603.957,"right"
"8388",167760,-598.986,"right"
"8389",167780,-597.589,"right"
"8390",167800,-596.064,"right"
"8391",167820,-593.58,"right"
"8392",167840,-585.67,"right"
"8393",167860,-583.168,"right"
"8394",167880,-574.438,"right"
"8395",167900,-565.466,"right"
"8396",167920,-560.485,"right"
"8397",167940,-545.784,"right"
"8398",167960,-535.278,"right"
"8399",167980,-522.423,"right"
"8400",168000,-508.559,"right"
"8401",168020,-497.538,"right"
"8402",168040,-488.793,"right"
"8403",168060,-483.545,"right"
"8404",168080,-482.59,"right"
"8405",168100,-480.41,"right"
"8406",168120,-484.492,"right"
"8407",168140,-499.751,"right"
"8408",168160,-580.203,"right"
"8409",168180,-541.974,"right"
"8410",168200,-617.175,"right"
"8411",168220,-901.894,"right"
"8412",168240,-1055.63,"right"
"8413",168260,-1164.81,"right"
"8414",168280,-1226.08,"right"
"8415",168300,-1241.83,"right"
"8416",168320,-1241.54,"right"
"8417",168340,-1133.55,"right"
"8418",168360,-1088.13,"right"
"8419",168380,-1052.13,"right"
"8420",168400,-1051.92,"right"
"8421",168420,-871.591,"right"
"8422",168440,-756.235,"right"
"8423",168460,-691.487,"right"
"8424",168480,-879.866,"right"
"8425",168500,-593.991,"right"
"8426",168520,-580.164,"right"
"8427",168540,-555.868,"right"
"8428",168560,-541.607,"right"
"8429",168580,-540.366,"right"
"8430",168600,-542.676,"right"
"8431",168620,-540.966,"right"
"8432",168640,-544.616,"right"
"8433",168660,-547.237,"right"
"8434",168680,-553.106,"right"
"8435",168700,-552.451,"right"
"8436",168720,-557.954,"right"
"8437",168740,-557.742,"right"
"8438",168760,-555.113,"right"
"8439",168780,-555.946,"right"
"8440",168800,-554.733,"right"
"8441",168820,-557.683,"right"
"8442",168840,-561.23,"right"
"8443",168860,-561.438,"right"
"8444",168880,-561.295,"right"
"8445",168900,-569.28,"right"
"8446",168920,-569.284,"right"
"8447",168940,-572.152,"right"
"8448",168960,-573.262,"right"
"8449",168980,-575.614,"right"
"8450",169000,-579.054,"right"
"8451",169020,-581.35,"right"
"8452",169040,-583.908,"right"
"8453",169060,-586.259,"right"
"8454",169080,-589.419,"right"
"8455",169100,-588.386,"right"
"8456",169120,-588.254,"right"
"8457",169140,-590.017,"right"
"8458",169160,-587.122,"right"
"8459",169180,-588.526,"right"
"8460",169200,-588.339,"right"
"8461",169220,-588.351,"right"
"8462",169240,-589.412,"right"
"8463",169260,-589.522,"right"
"8464",169280,-587.021,"right"
"8465",169300,-588.772,"right"
"8466",169320,-586.471,"right"
"8467",169340,-584.475,"right"
"8468",169360,-582.896,"right"
"8469",169380,-585.823,"right"
"8470",169400,-585.019,"right"
"8471",169420,-583.845,"right"
"8472",169440,-587.459,"right"
"8473",169460,-583.97,"right"
"8474",169480,-586.449,"right"
"8475",169500,-584.126,"right"
"8476",169520,-583.203,"right"
"8477",169540,-584.494,"right"
"8478",169560,-585.772,"right"
"8479",169580,-582.169,"right"
"8480",169600,-582.191,"right"
"8481",169620,-582.095,"right"
"8482",169640,-581.195,"right"
"8483",169660,-580.942,"right"
"8484",169680,-582.077,"right"
"8485",169700,-582.769,"right"
"8486",169720,-582.484,"right"
"8487",169740,-584.465,"right"
"8488",169760,-583.778,"right"
"8489",169780,-583.75,"right"
"8490",169800,-583.784,"right"
"8491",169820,-582.536,"right"
"8492",169840,-582.563,"right"
"8493",169860,-582.183,"right"
"8494",169880,-581.948,"right"
"8495",169900,-581.67,"right"
"8496",169920,-582.089,"right"
"8497",169940,-581.928,"right"
"8498",169960,-580.701,"right"
"8499",169980,-580.897,"right"
"8500",170000,-580.652,"right"
"8501",170020,-581.628,"right"
"8502",170040,-580.596,"right"
"8503",170060,-581.568,"right"
"8504",170080,-581.513,"right"
"8505",170100,-580.68,"right"
"8506",170120,-581.559,"right"
"8507",170140,-580.737,"right"
"8508",170160,-580.269,"right"
"8509",170180,-580.323,"right"
"8510",170200,-580.134,"right"
"8511",170220,-579.246,"right"
"8512",170240,-579.045,"right"
"8513",170260,-580.174,"right"
"8514",170280,-577.868,"right"
"8515",170300,-579.299,"right"
"8516",170320,-579.323,"right"
"8517",170340,-578.364,"right"
"8518",170360,-578.143,"right"
"8519",170380,-578.16,"right"
"8520",170400,-577.868,"right"
"8521",170420,-578.104,"right"
"8522",170440,-577.086,"right"
"8523",170460,-578.936,"right"
"8524",170480,-578.986,"right"
"8525",170500,-580.023,"right"
"8526",170520,-578.696,"right"
"8527",170540,-579.979,"right"
"8528",170560,-580.036,"right"
"8529",170580,-578.797,"right"
"8530",170600,-578.632,"right"
"8531",170620,-578.743,"right"
"8532",170640,-578.743,"right"
"8533",170660,-577.4,"right"
"8534",170680,-578.759,"right"
"8535",170700,-577.693,"right"
"8536",170720,-577.506,"right"
"8537",170740,-579.427,"right"
"8538",170760,-578.887,"right"
"8539",170780,-576.358,"right"
"8540",170800,-575.612,"right"
"8541",170820,-574.448,"right"
"8542",170840,-575.611,"right"
"8543",170860,-571.985,"right"
"8544",170880,-570.651,"right"
"8545",170900,-572.267,"right"
"8546",170920,-567.75,"right"
"8547",170940,-566.602,"right"
"8548",170960,-559.354,"right"
"8549",170980,-554.427,"right"
"8550",171000,-549.715,"right"
"8551",171020,-543.98,"right"
"8552",171040,-532.146,"right"
"8553",171060,-523.087,"right"
"8554",171080,-513.312,"right"
"8555",171100,-505.808,"right"
"8556",171120,-501.028,"right"
"8557",171140,-499.43,"right"
"8558",171160,-510.924,"right"
"8559",171180,-529.928,"right"
"8560",171200,-760.479,"right"
"8561",171220,-635.733,"right"
"8562",171240,-771.723,"right"
"8563",171260,-971.782,"right"
"8564",171280,-1233.91,"right"
"8565",171300,-1142.15,"right"
"8566",171320,-1242.81,"right"
"8567",171340,-1269.69,"right"
"8568",171360,-1159.53,"right"
"8569",171380,-1072.23,"right"
"8570",171400,-1005.57,"right"
"8571",171420,-957.444,"right"
"8572",171440,-879.858,"right"
"8573",171460,-846.726,"right"
"8574",171480,-714.736,"right"
"8575",171500,-734.841,"right"
"8576",171520,-632.843,"right"
"8577",171540,-587.038,"right"
"8578",171560,-569.097,"right"
"8579",171580,-552.603,"right"
"8580",171600,-551.677,"right"
"8581",171620,-551.481,"right"
"8582",171640,-551.647,"right"
